video_id,video_title,author_id,text_content,similarity_score,cleaned_text
HoNVW_rzqsY,"[다시보기] 시범운영도 없이 도입된 AI디지털교과서...감사원 ""준비 부족""-12월 17일 (수) 풀영상 [이슈현장] / JTBC News",@하늘아래-p6s,고교학점제도 그렇고 대체 이나라는 학생들이 마루타냐?  교육의주체 학생이라 교육청에서는 떠들면서 학생들을 제일 만만하게 보지않으면 교육정책이 매번 이딴식인거냐   제정신아닌 교육부 교육청 없애버려라,0.49051082,고교 학점 그렇 대체 나라 학생 마루타 교육 주체 학생 교육청 떠들 학생 만만 교육 정책 매번 제정신 아니 교육부 교육청 없애 버리
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@it5535,교육툴이 이렇게까지 빠르게 ai로 대체되는건 바람직하지 않다. 안그래도 일상생활에서 접하는 시간이 많은데 교재마저 이런다면 아이들 뇌 사용량을 축소시키는데 일조하는것이다. 종이책이 주는 뇌의 안정감이나 활성화가 얼마나 좋은데. . .빠르다고 좋은게 아니다. 교사 수를 줄이고 ai도입하고 결과적으로는 학교의 붕괴를 초래한다.,0.4902465,교육 이렇 빠르 대체 바람직 그렇 일상 생활 접하 시간 교재 이러 아이 사용 축소 시키 일조 종이 안정감 활성 얼마나 빠르 아니 교사 줄이 도입 결과 학교 붕괴 초래
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@jihwang0121,AI디지털교과서 도입에 대한 학생들의 다양한 생각을 들을수 있어서 좋았습니다! 다음 토론 주제로는 공교육 혁신에 대해서 다양한 의견을 나눴으면 좋겠어요 😊,0.4893805,디지털 교과서 도입 학생 다양 생각 다음 토론 주제 공교육 혁신 다양 의견 나누
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@sunyoungjun183,"조단위  세금으로  선심쓰듯 자기돈처럼  쓰고
이게  인강이랑  다를바가  있나?  선생님이랑
교감하며  수업해야지~~ 학교를  다니는  의미가  자꾸  없어지네  초등도  검정고시로  치면  되겠네....  어휴 .... 장점보다  단점이  많음",0.48928052,단위 세금 선심 자기 이것 인강 다르 선생 교감 수업 학교 다니 의미 자꾸 없어지 초등 검정고시 어휴 장점 단점
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@연홍12345,"애들이 쓰지 않고 터치만으로 성장한다? 읽고 쓰고 하면서 문명은 발달해왔습니다. 초4, 초2. 키우고 있는 엄마 입니다. 디지털기기 우리아이들은 없습니다. 처음엔 줬었죠. 부작용이 너무나 많아서 지금은 아예 없앴습니다. 초4 아이가 그러더군요 태블릿으로 공부할 때 보다 속도도 더 낫고 알아보기도 쉽다구요. 뒤로 넘겨보기도 좋다고 합니다.

이걸 한다고 사교육을 덜한다구요? 아닐겁니다.",0.48893523,터치 성장 문명 발달 키우 엄마 디지털 기기 우리 아이 처음 부작용 너무나 지금 아예 없애 아이 그러 태블릿 공부 속도 알아보 넘기 이거 사교육 아니
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@Sungsu-c4u,"kbs.........참 kbs스럽다...
교육부 입맛. 국짐 입맛에 딱 맞는 뉴스로세!!!! 일선에서 일하는 교사들의 입장이나 AI 교과서의 미흡한 점 따위는 아주 의도적으로 잘 도려내놨어 갱장하다 갱장해",0.4876449,스럽 교육부 입맛 입맛 뉴스 일선 교사 입장 교과서 미흡 따위 아주 의도 도려내 갱장
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@Imperator-y5e,"이거 공교육에서도 잘 안쓰고 되게 싫어하던데 ㅋㅋㅋ무슨 신기술만 나오면 좋은 건줄 아는데, 무조건 때려 넣는다고 좋은게 아닌듯... 교육의 보조도구여야지",0.48749903,이거 공교육 되게 무슨 기술 나오 무조건 때리 아니 교육 보조 도구
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@하트134,"3:59
학생들이 공부에 집중할 수 있게 하면서 동시에 뒤쳐지는 학생들을 위해 직접 지도하면서 모든 학생들이 공부하고 지식을 얻어갈 수 있는 이 기술 너무 좋은 것 같습니다",0.48652178,3:59 학생 공부 집중 동시 뒤쳐지 학생 위하 직접 지도 모든 학생 공부 지식 기술
MgRCJjhSISs,"[이슈] 베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능/'교육 격차' 줄인다지만…""문해력 저하·준비 부족""/2024년 12월 2일(월)/KBS",@hindoong22,학부모나 교사나 아이들이나 누구도 원하지 않는 정책이에요. 문해력 당연히 떨어지고요. 뇌발달에 악영향 및 최악 이에요. 지금 아이들 핸드폰사용도 부작용이 너무 많은데 이런것도 해결 못하면서 디지털교과서라니??? 타 선진국에서 실패한 정책을 왜 도입하나요? 이유가 있으니까 지면으로 돌아가는것 아니겠어요? 애들 바보 만들려고 작정했나요?? 너무 답답합니다. 전면철회되길 바랍니다.,0.4846483,학부모 교사 아이 누구 원하 정책 문해 당연히 떨어지 발달 악영향 최악 지금 아이 핸드폰 사용 부작용 이런 해결 디지털 교과서 선진국 실패 정책 도입 이유 지면 돌아가 아니 바보 만들 작정 답답 전면 철회 바라
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@연꽃둥둥,"선생님이 말씀하신 눈 맟춤, 정서적인 교감이 더 중요하다는 것에 10000% 동의합니다.
아직 뇌가 자라고 있는 아이들에게 테블릿과 ai로 학습을 한다..? 참... 예산이 아깝지 않게 되길 바랄뿐입니다.
디지털 교과서도 단점이 많아 스웨덴에서는 종이교과서로 돌아갔다는데
이런저런거 다 알아보고 시작한거겠죠?^^;; 하하하;;",0.482793,선생 말씀 맟춤 정서 교감 중요 동의 아직 자라 아이 테블릿 학습 예산 아깝 바라 디지털 교과서 단점 스웨덴 종이 교과서 돌아가 이런 저런 시작 하하하
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@목만치,"AI디지털 교과서에 대한 학생들이 다양한 관점과 의견 잘 들었습니다
학생들의 목소리에 귀기울여서 더 나은 교육환경을 만들어야겠네요
저는 개인적으로 고교학점제가 내년부터 본격 시작될텐데 고교학점제에 대해서 토론 해보는 것이 좋을 것 같아요",0.4826662,디지털 교과서 학생 다양 관점 의견 학생 목소리 기울이 교육 환경 만들 개인 고교 학점 내년 본격 시작 고교 학점 토론
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@hyungjan,"AI디지털 교과서에 대한 다양한 관점에서 토론을 하는것을 보면서 생각의 폭이 넓어지는거 같아요.
다음 토론주제로 온라인 수업확대와 오프라인 수업의 균형에 대해 논의하면 좋을거 같아요. 온라인 수업은 유연한 학습환경을 제공하지만 오프라인 수업은 상호작용과 집중력향상에 중요한 역활을 하고 있기에 시대에 따라서 변화하는 수업의 변화에 대해 이야기 해보면 좋을거 같습니다.",0.48187858,디지털 교과서 다양 관점 토론 생각 다음 토론 주제 온라인 수업 확대 오프라인 수업 균형 논의 온라인 수업 유연 학습 환경 제공 오프라인 수업 상호 작용 집중력 향상 중요 역활 시대 따르 변화 수업 변화 이야기
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@이샤-g7i,"집에서는 전자기기 차단하려고 전쟁중인데!!!
학교는 온라인 숙제...
담임쌤 카톡 알림장...
이제 전자 교과서까지...
너무 싫네요ㅜㅜ
시력 나빠지는 것도 나라에서 책임질건지...",0.4816898,전자 기기 차단 전쟁 학교 온라인 숙제 담임 카톡 알림 이제 전자 교과서 시력 나쁘 나라 책임지
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@haneulsom,"평소 영상만 열심히 보고 있던 시청자입니다. 이 부분에 목소리를 내주셔서 너무 감사합니다. 최근에 칸아카데미를 알게 되었는데 덕분에 책도 구입했습니다. 모든 새로운 방안에는 시행착오가 있겠지만, 교육만큼은 숙의하고 또 숙의한 끝에 가장 시행착오를 겪으면 안되는 부분이라고 생각해요. 저도 교육학을 공부했던 적이 있었지만, 이번 제도에 대해선 평소에 공교육을 무시하고 비난하는 사람들에게 뭐라고 변명도 할 수 없는 부분이었습니다. 그게 너무 씁쓸합니다. 최초-라는 수식어에 얽매이지 말고 훗날, 가장 성공적인-이란 수식어를 달 수 있는 교육정책이 되도록, 좀 더 신중하게 다뤘으면 좋겠네요 ㅜㅜ",0.48047763,평소 열심히 시청자 부분 목소리 감사 최근 아카데미 덕분 구입 모든 새롭 방안 시행착오 교육 숙의 숙의 가장 시행착오 부분 생각 교육학 공부 이번 제도 평소 공교육 무시 비난 변명 부분 그것 씁쓸하 최초 수식어 얽매이 훗날 가장 성공 수식어 교육 정책 신중 다루
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@zoo3573,4:20 집중학습 모드를 통해 수업외 다른 활동을 방지하고 선생님은 실시간으로 학생들의 학습 이해도를 파악해서 어려움을 겪는 학생을 도와줄 수 있다는 점이 정말 마음에 드네요,0.48039353,4:20 집중 학습 모드 통하 수업 다른 활동 방지 선생 실시간 학생 학습 이해도 파악 어려움 학생 정말 마음
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@깃톨,"영어는 그렇다고 해도 수학은 개 문제 있는게 시험은? 어차피 종이로 볼 것 아닌가?
근데 디지털에 익숙해진 아이들이 종이로 시험 보는 것은",0.48020148,영어 그렇 수학 문제 시험 어차피 종이 아니 근데 디지털 익숙 아이 종이 시험
yG7JrRtFY08,어서와~ AI 디지털교과서 미리보기는 처음이지(중학교 영어편),@1902ivy,꼭 디지털 교과서가 필요할까요?,0.47974402,디지털 교과서 필요
MgRCJjhSISs,"[이슈] 베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능/'교육 격차' 줄인다지만…""문해력 저하·준비 부족""/2024년 12월 2일(월)/KBS",@sams4669,예비 4학년 학부모예요. 이미 이 아이들은 코로나시대를 거치며 줌 수업등 과한 미디어 노출이 있었습니다. 많은 아이들이 시력과 사회성이 떨어지고 있어요! 제발. 멀티미디어 자료? 이미 차고 넘치게 본 아이들입니다. 아이들 더 집중못하고 시력도 나빠지고 선생님친구들과 상호작용이 줄어들게 뻔해요! 제발. 멈춰주세요!!,0.47916943,예비 학년 학부모 이미 아이 코로나 시대 거치 수업 과하 미디어 노출 아이 시력 사회 떨어지 제발 멀티미디어 자료 이미 넘치 아이 아이 집중 시력 나쁘 선생 친구 상호 작용 줄어들 뻔하 제발 멈추
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@bmx7007,"보자마자 화가 치밀어 오르네
코로나때도. 숨막히게. 한것도
 모자라서
안그래도 스마트폰 중독이 된 아이들한테.  뭐하는짓들인지
교육부.  탐욕에
애들 망쳐놓고들 있네
점점줄어드는 아이들한테
더 열정을 쏟고 해도 모자를 판에
분위기가. 더 성의도없고 정신없어
 더 산만헤질거 같다
공부는 종이착과 연필로
하는게.   차분한 분위기에서 집중도
훨씬 잘될거 같다",0.47893435,치밀 오르 코로나 막히 모자라 그렇 스마트폰 중독 아이 교육부 탐욕 망치 점점 아이 열정 모자르 분위기 성의 정신없 헤지 공부 종이 연필 차분 분위기 집중 훨씬
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@treew03,요즘 스마트폰 스마트교과서 스마트기기가 너무 많다보니 아이가 연필을 잡고 글을 쓰는걸 너무 힘들어 함..우리 아이만 그런건지..,0.47854275,요즘 스마트폰 스마트 교과서 스마트 기기 아이 연필 힘들 우리 아이 그런
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@목만치,04:33  학생들의 힘든부분을 알아서 파악해서 도움을 주는 맞춤형 서비스가 너무 효과적일 것 같아요,0.4776837,04:33 학생 힘들 부분 파악 도움 맞춤 서비스 효과
yG7JrRtFY08,어서와~ AI 디지털교과서 미리보기는 처음이지(중학교 영어편),@아름다운여자-k5y,교육부는 정신좀차려야...문해력외치믄서 무슨디지털.스마트폰으로 망가지는아이들 더 부추기는듯.,0.4765695,교육부 정신 차리 문해력외치믄서 무슨 디지털 스마트폰 망가지 아이 부추기
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@oxford_shirt,"태블릿으로 수학문제 푸는거 되게 불편해보임... 초등학생들인데
굳이 저렇게까지 해야되나 ;;
종이에다 푸는게 더 편할텐데...",0.47586846,태블릿 수학 문제 되게 불편 보이 초등학생 굳이 저렇 종이 편하
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@Kuku._.0345,"아니 내년에 중(현 초6)1되는 학생인데 실험체 되는것 같아서 진짜 싫어요 지금도 조금씩 해보긴 했는데 종이 만큼 이해도 안돼고 인터넷 안 터지면 작동도 안하니까 진짜 별로에요. 수업하는데 눈도 뻐근해지고 눈도 나빠지는데 왜 실행하는지 모르겠어요 딴짓도 몰래 잘하면 할 수도 있고 왜 세금을 그따구로 쓰는지 진짜 이해가 안돼요  핸드폰 줄이라면서 더 쓰게 만들고 그러면서 또 줄이라고하는 어른들은 도대체 무슨 생각인건가요 친구들도 왜 12년생들은 맨날 실험체로 쓰인다고 싫어해요 이대로 진짜 디지털교과서 도입되면 공부 접고 걍 놀거에요 이러다가는 수능도 갤탭이나 아이패드로 보겠네요..... 가벼워지기는 하겠지만 그건 굳이 상관없는 부분이어서 더 짜증나네요.
빨리 디지털교과서 폐지하고 저 공부하게 해주세요.
디지털교과서 반대해요",0.47547007,아니 내년 학생 실험체 지금 조금 종이 만큼 이해 인터넷 터지 작동 별로 수업 뻐근 나빠지 실행 모르 몰래 세금 이해 핸드폰 만들 그러 어른 도대체 무슨 생각 친구 맨날 실험 쓰이 싫어하 이대로 디지털 교과서 도입 공부 이러 수능 갤탭 아이패드 가볍 그거 굳이 상관없 부분 짜증 빨리 디지털 교과서 폐지 공부 디지털 교과서 반대
